schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,collectedAt
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/axon/software-engineer-ii-c-rust-kassel-hesse-452567,Axon,2026-09-06T14:55:05Z,False,Engineering,2026-09-06T17:05:07.414406Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/cesiumastro/product-manager-munich-germany-492918,CesiumAstro,2026-09-06T14:24:39Z,False,Product,2026-09-06T17:05:07.414578Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/insider-one/product-manager-b2b-saas-martech-europe-berlin-germany-34094,Insider One,2026-09-06T14:24:27Z,False,Product,2026-09-06T17:05:07.414696Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/kiwigrid/product-manager-platform-dresden-32512,Kiwigrid,2026-09-06T14:09:58Z,False,Product,2026-09-06T17:05:07.414815Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/solvares/werkstudent-im-bereich-marketing-operations-munchen-25134,Solvares,2026-09-06T14:09:52Z,False,Marketing,2026-09-06T17:05:07.414923Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/solvares/ausbildung-fachinformatiker-fur-systemintegration-hamburg-313275,Solvares,2026-09-06T14:09:52Z,False,Other,2026-09-06T17:05:07.414953Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/steadforce/senior-software-engineer-teilprojektleitung-munchen-195012,Steadforce,2026-09-06T14:09:46Z,False,Engineering,2026-09-06T17:05:07.415073Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tink-gmbh/e-commerce-product-ownerin-all-genders-berlin-359227,tink GmbH,2026-09-06T14:09:44Z,False,Product,2026-09-06T17:05:07.415186Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zdf-digital-medienproduktion-gmbh/werkstudentin-community-management-mainz-oder-berlin-16948,ZDF Digital Medienproduktion GmbH,2026-09-06T14:09:42Z,False,Other,2026-09-06T17:05:07.415298Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/42watt/automation-engineer-gn-40-std-hybrid-munchen-90580,42Watt,2026-09-06T14:09:41Z,False,Engineering,2026-09-06T17:05:07.415407Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-rohbau-stuttgart-229946,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T17:05:07.415521Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-stuttgart-munchen-karlsruhe-134938,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T17:05:07.415549Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-tiefbau-munchen-214808,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T17:05:07.415573Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-hochbau-munchen-392599,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T17:05:07.415598Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/capmo/werkstudent-bauexperte-fur-saas-software-munich-46226,Capmo,2026-09-06T14:09:24Z,False,Sales,2026-09-06T17:05:07.415626Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/capmo/senior-security-engineer-all-genders-munich-5553,Capmo,2026-09-06T14:09:24Z,False,Engineering,2026-09-06T17:05:07.415649Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ftapi-gmbh/senior-sales-strategy-operations-managerin-munchen-355743,FTAPI GmbH,2026-09-06T14:09:21Z,False,Sales,2026-09-06T17:05:07.415759Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/mayflower/senior-ai-architect-consultant-munchen-91359,Mayflower,2026-09-06T14:09:17Z,False,Engineering,2026-09-06T17:05:07.415886Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/fulfin/senior-engineer-on-site-vollzeit-munchen-379894,Fulfin,2026-09-06T14:09:09Z,False,Engineering,2026-09-06T17:05:07.416005Z
