schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,collectedAt
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/tech-advisory-senior-consultant-munchen-59206,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744525Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/hr-management-intern-working-student-munchen-207018,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Operations,2026-09-06T23:02:44.744558Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-70812,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744585Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-56537,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Data,2026-09-06T23:02:44.744601Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-working-student-munchen-148613,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744623Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-manager-munchen-365778,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Engineering,2026-09-06T23:02:44.744648Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-intern-munchen-412190,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744671Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-risk-management-consultant-munchen-340436,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744705Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-senior-software-engineer-munchen-227484,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Engineering,2026-09-06T23:02:44.744726Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-senior-consultant-munchen-472757,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Engineering,2026-09-06T23:02:44.744747Z
