schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cruise,Cruise,3000.0,2026-09-06T13:42:41.611479Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/casetext,Casetext,50.0,2026-09-06T13:42:41.611659Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/checkr,Checkr,800.0,2026-09-06T13:42:41.611800Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caper,Caper,15.0,2026-09-06T13:42:41.611951Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/podium,Podium,1000.0,2026-09-06T13:42:41.612094Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scale-ai,Scale AI,500.0,2026-09-06T13:42:41.612107Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daily,Daily,126.0,2026-09-06T13:42:41.612245Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isono-health,iSono Health,9.0,2026-09-06T13:42:41.612406Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepgram,Deepgram,115.0,2026-09-06T13:42:41.612542Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/microhealth,Microhealth,25.0,2026-09-06T13:42:41.612684Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snapmagic,SnapMagic,23.0,2026-09-06T13:42:41.612818Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mashgin,Mashgin,150.0,2026-09-06T13:42:41.612953Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tara-ai,Mistral AI,13.0,2026-09-06T13:42:41.613371Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/resolve,Resolve,10.0,2026-09-06T13:42:41.613516Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeitview,Zeitview,200.0,2026-09-06T13:42:41.613655Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akido-labs,Akido Labs,1000.0,2026-09-06T13:42:41.613808Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qventus,Qventus,230.0,2026-09-06T13:42:41.613950Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opencurriculum,OpenCurriculum,,2026-09-06T13:42:41.614108Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixerbox,MixerBox,30.0,2026-09-06T13:42:41.614252Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caremessage,CareMessage,45.0,2026-09-06T13:42:41.614398Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radar,RADAR,120.0,2026-09-06T13:42:41.614552Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plivo,Plivo,320.0,2026-09-06T13:42:41.614704Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redoubt-insurance,Redoubt Insurance,0.0,2026-09-06T13:42:41.614907Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antimattr,antimattr,2.0,2026-09-06T13:42:41.615064Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreamscale-labs,Scale AI,4.0,2026-09-06T13:42:41.615193Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vorelios,Vorelios,2.0,2026-09-06T13:42:41.615343Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/workers-io,Workers IO,2.0,2026-09-06T13:42:41.615503Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hopper,Hopper,2.0,2026-09-06T13:42:41.615660Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onepatch,OnePatch,2.0,2026-09-06T13:42:41.615810Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nodus-compute,Nodus Compute,2.0,2026-09-06T13:42:41.615984Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lantern-ai,Meta AI,4.0,2026-09-06T13:42:41.616151Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/useforward,Forward,5.0,2026-09-06T13:42:41.616304Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qokedas,Qokedas,3.0,2026-09-06T13:42:41.616453Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veeza-ai,Mistral AI,1.0,2026-09-06T13:42:41.616612Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simulithic,Simulithic,2.0,2026-09-06T13:42:41.616762Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sentient-os,Sentient OS,2.0,2026-09-06T13:42:41.616932Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/herdr,herdr,1.0,2026-09-06T13:42:41.617102Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics,Lambda,6.0,2026-09-06T13:42:41.617261Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentag,OpenTag,3.0,2026-09-06T13:42:41.617414Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conifer,Conifer,4.0,2026-09-06T13:42:41.617563Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simantic,Simantic,4.0,2026-09-06T13:42:41.617714Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiential-labs,ElevenLabs,2.0,2026-09-06T13:42:41.617911Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coarena,CoArena,2.0,2026-09-06T13:42:41.618054Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magma,Magma,1.0,2026-09-06T13:42:41.618214Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,OpenAI,0.0,2026-09-06T13:42:41.618399Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence,hardware intelligence,2.0,2026-09-06T13:42:41.618635Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osseus,Osseus,2.0,2026-09-06T13:42:41.618794Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allia-health,Allia Health,3.0,2026-09-06T13:42:41.618990Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robocurve,Robocurve,3.0,2026-09-06T13:42:41.619151Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hiloop,hiloop,2.0,2026-09-06T13:42:41.619325Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,2.0,2026-09-06T13:42:41.619520Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onecli,OneCLI,0.0,2026-09-06T13:42:41.619681Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wondering,Wondering,2.0,2026-09-06T13:42:41.619836Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tracer,Tracer,1.0,2026-09-06T13:42:41.620017Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locke,Locke,2.0,2026-09-06T13:42:41.620192Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/florin,Florin,3.0,2026-09-06T13:42:41.620351Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,2.0,2026-09-06T13:42:41.620563Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/princeps,PRINCEPS,3.0,2026-09-06T13:42:41.620732Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agent-fm,Agent FM,2.0,2026-09-06T13:42:41.620912Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openrelay,OpenRelay,2.0,2026-09-06T13:42:41.621504Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dock,Dock,2.0,2026-09-06T13:42:41.621930Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdict-machine,Verdict Machine,4.0,2026-09-06T13:42:41.622199Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tovenai,TovenAI,2.0,2026-09-06T13:42:41.622394Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperprobe,HyperProbe,8.0,2026-09-06T13:42:41.622575Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skymerse,Skymerse,,2026-09-06T13:42:41.622763Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade-2,Palisade,1.0,2026-09-06T13:42:41.622948Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/83-sciences,83 Sciences,3.0,2026-09-06T13:42:41.623154Z
