schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cruise,Cruise,3000.0,2026-09-06T23:02:49.237523Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/casetext,Casetext,50.0,2026-09-06T23:02:49.237585Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/checkr,Checkr,800.0,2026-09-06T23:02:49.237613Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caper,Caper,15.0,2026-09-06T23:02:49.237629Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/podium,Podium,1000.0,2026-09-06T23:02:49.237656Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scale-ai,Scale AI,500.0,2026-09-06T23:02:49.237669Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daily,Daily,126.0,2026-09-06T23:02:49.237682Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isono-health,iSono Health,9.0,2026-09-06T23:02:49.237707Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepgram,Deepgram,115.0,2026-09-06T23:02:49.237733Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/microhealth,Microhealth,25.0,2026-09-06T23:02:49.237759Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snapmagic,SnapMagic,23.0,2026-09-06T23:02:49.237785Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mashgin,Mashgin,150.0,2026-09-06T23:02:49.237810Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tara-ai,Tara AI,13.0,2026-09-06T23:02:49.237835Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/resolve,Resolve,10.0,2026-09-06T23:02:49.237860Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeitview,Zeitview,200.0,2026-09-06T23:02:49.237885Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akido-labs,Akido Labs,1000.0,2026-09-06T23:02:49.237910Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qventus,Qventus,230.0,2026-09-06T23:02:49.237933Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opencurriculum,OpenCurriculum,,2026-09-06T23:02:49.237958Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixerbox,MixerBox,30.0,2026-09-06T23:02:49.237986Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caremessage,CareMessage,45.0,2026-09-06T23:02:49.238015Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radar,RADAR,120.0,2026-09-06T23:02:49.238026Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plivo,Plivo,320.0,2026-09-06T23:02:49.238037Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redoubt-insurance,Redoubt Insurance,0.0,2026-09-06T23:02:49.238062Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antimattr,antimattr,2.0,2026-09-06T23:02:49.238087Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreamscale-labs,Dreamscale Labs,4.0,2026-09-06T23:02:49.238113Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vorelios,Vorelios,2.0,2026-09-06T23:02:49.238137Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/workers-io,Workers IO,2.0,2026-09-06T23:02:49.238167Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hopper,Hopper,2.0,2026-09-06T23:02:49.238191Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onepatch,OnePatch,2.0,2026-09-06T23:02:49.238218Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nodus-compute,Nodus Compute,2.0,2026-09-06T23:02:49.238242Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lantern-ai,Lantern AI,4.0,2026-09-06T23:02:49.238266Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/useforward,Forward,5.0,2026-09-06T23:02:49.238291Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qokedas,Qokedas,3.0,2026-09-06T23:02:49.238316Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veeza-ai,Veeza AI,1.0,2026-09-06T23:02:49.238343Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simulithic,Simulithic,2.0,2026-09-06T23:02:49.238369Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sentient-os,Sentient OS,2.0,2026-09-06T23:02:49.238394Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/herdr,herdr,1.0,2026-09-06T23:02:49.238405Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics,Lambda Robotics,6.0,2026-09-06T23:02:49.238435Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentag,OpenTag,3.0,2026-09-06T23:02:49.238460Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conifer,Conifer,4.0,2026-09-06T23:02:49.238485Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simantic,Simantic,4.0,2026-09-06T23:02:49.238509Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/experiential-labs,Experiential Labs,2.0,2026-09-06T23:02:49.238538Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coarena,CoArena,2.0,2026-09-06T23:02:49.238564Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magma,Magma,1.0,2026-09-06T23:02:49.238574Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,Billow AI Labs,0.0,2026-09-06T23:02:49.238601Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence,hardware intelligence,2.0,2026-09-06T23:02:49.238628Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osseus,Osseus,2.0,2026-09-06T23:02:49.238653Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allia-health,Allia Health,3.0,2026-09-06T23:02:49.238679Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robocurve,Robocurve,3.0,2026-09-06T23:02:49.238707Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hiloop,hiloop,2.0,2026-09-06T23:02:49.238733Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,2.0,2026-09-06T23:02:49.238759Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onecli,OneCLI,0.0,2026-09-06T23:02:49.238788Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wondering,Wondering,2.0,2026-09-06T23:02:49.238815Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tracer,Tracer,1.0,2026-09-06T23:02:49.238840Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locke,Locke,2.0,2026-09-06T23:02:49.238853Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/florin,Florin,3.0,2026-09-06T23:02:49.238880Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,2.0,2026-09-06T23:02:49.238908Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/princeps,PRINCEPS,3.0,2026-09-06T23:02:49.238935Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agent-fm,Agent FM,2.0,2026-09-06T23:02:49.238961Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openrelay,OpenRelay,2.0,2026-09-06T23:02:49.238987Z
