schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cruise,Cruise,UNKNOWN,2026-09-06T17:04:11.167168Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/casetext,Casetext,UNKNOWN,2026-09-06T17:04:11.167234Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/checkr,Checkr,UNKNOWN,2026-09-06T17:04:11.167287Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/caper,Caper,UNKNOWN,2026-09-06T17:04:11.167316Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/podium,Podium,UNKNOWN,2026-09-06T17:04:11.167364Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/scale-ai,Scale AI,UNKNOWN,2026-09-06T17:04:11.167393Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/daily,Daily,UNKNOWN,2026-09-06T17:04:11.167420Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/isono-health,iSono Health,UNKNOWN,2026-09-06T17:04:11.167467Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/deepgram,Deepgram,UNKNOWN,2026-09-06T17:04:11.167514Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/microhealth,Microhealth,UNKNOWN,2026-09-06T17:04:11.167560Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/snapmagic,SnapMagic,UNKNOWN,2026-09-06T17:04:11.167607Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mashgin,Mashgin,UNKNOWN,2026-09-06T17:04:11.167651Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tara-ai,Tara AI,UNKNOWN,2026-09-06T17:04:11.167696Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/resolve,Resolve,UNKNOWN,2026-09-06T17:04:11.167739Z
