schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cruise,Cruise,UNKNOWN,2026-09-06T13:42:41.611491Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/casetext,Casetext,UNKNOWN,2026-09-06T13:42:41.611667Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/checkr,Checkr,UNKNOWN,2026-09-06T13:42:41.611803Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/caper,Caper,UNKNOWN,2026-09-06T13:42:41.611953Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/podium,Podium,UNKNOWN,2026-09-06T13:42:41.612096Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/scale-ai,Scale AI,UNKNOWN,2026-09-06T13:42:41.612110Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/daily,Daily,UNKNOWN,2026-09-06T13:42:41.612247Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/isono-health,iSono Health,UNKNOWN,2026-09-06T13:42:41.612408Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/deepgram,Deepgram,UNKNOWN,2026-09-06T13:42:41.612544Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/microhealth,Microhealth,UNKNOWN,2026-09-06T13:42:41.612686Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/snapmagic,SnapMagic,UNKNOWN,2026-09-06T13:42:41.612820Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mashgin,Mashgin,UNKNOWN,2026-09-06T13:42:41.612955Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tara-ai,Mistral AI,UNKNOWN,2026-09-06T13:42:41.613375Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/resolve,Resolve,UNKNOWN,2026-09-06T13:42:41.613518Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zeitview,Zeitview,UNKNOWN,2026-09-06T13:42:41.613657Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/akido-labs,Akido Labs,UNKNOWN,2026-09-06T13:42:41.613810Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/qventus,Qventus,UNKNOWN,2026-09-06T13:42:41.613952Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/opencurriculum,OpenCurriculum,UNKNOWN,2026-09-06T13:42:41.614111Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mixerbox,MixerBox,UNKNOWN,2026-09-06T13:42:41.614254Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/caremessage,CareMessage,UNKNOWN,2026-09-06T13:42:41.614400Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/radar,RADAR,UNKNOWN,2026-09-06T13:42:41.614555Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/plivo,Plivo,UNKNOWN,2026-09-06T13:42:41.614706Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/redoubt-insurance,Redoubt Insurance,UNKNOWN,2026-09-06T13:42:41.614909Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/antimattr,antimattr,UNKNOWN,2026-09-06T13:42:41.615068Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dreamscale-labs,Scale AI,UNKNOWN,2026-09-06T13:42:41.615195Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vorelios,Vorelios,UNKNOWN,2026-09-06T13:42:41.615345Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/workers-io,Workers IO,UNKNOWN,2026-09-06T13:42:41.615505Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hopper,Hopper,UNKNOWN,2026-09-06T13:42:41.615662Z
